4991,575,330.90301513672,-508.42999267578,104.27200317383,0,0,0,0,31.62000083923,21.84000015259,30,0,1,0,1111,0,
4993,571,3635,-712,225,0,0,0,0,54,26,25,6.16200017929,1,0,1112,0,
4998,571,4775.3198242188,-2017.1600341797,235,0,0,0,0,12,13,12,0,1,0,1115,0,
5000,600,-519.18200683594,-481.42401123047,16,0,0,0,0,5,20,15,2.36400008202,1,0,1116,0,
5001,578,1084.3499755859,1054.6199951172,225,0,0,0,0,700,700,100,0,1,0,1117,0,
5003,571,6375.7099609375,-2611.9899902344,319.19000244141,0,0,0,0,61.02000045776,38.4700012207,24.54000091553,0,1,0,1118,0,
5004,576,601.69396972656,-255.19999694824,-225,0,0,0,0,420,725,100,0,1,0,1119,0,
5006,559,4054.1499023438,2923.6999511719,0,0,0,0,0,214,216,20,0.46799999475,1,0,1120,0,
5008,559,4054.1499023438,2923.6999511719,-20,0,0,0,0,214,216,20,0.46799999475,1,0,1121,0,
5010,571,8922.0302734375,-963.43402099609,1052,0,0,0,0,6,27.12000083923,30,4.6890001297,1,0,1122,0,
5012,599,1153.8699951172,816.26202392578,195.35000610352,0,0,0,0,50,6,25,0,1,0,1123,0,
5014,532,-11104.700195312,-1961.5500488281,74.908203125,6,0,0,0,10,0,0,0,0,0,1124,0,
5015,532,-11099.700195312,-1967.2199707031,76.15930175781,0,0,0,0,8,4,12,0.68699997663,1,0,1125,0,
5017,609,2990.5700683594,-5632.3598632812,330.94299316406,3,0,0,0,0,0,0,0,0,0,1126,0,
5029,609,2985.4899902344,-5640.009765625,327.26901245117,3,0,0,0,0,0,0,0,0,0,1127,0,
5030,571,6721.1201171875,5113.8901367188,-15.04619979858,15.65299987793,0,0,0,0,0,0,0,0,0,1128,0,
5039,562,6237.83984375,261.3630065918,-40,0,0,0,0,185.10000610352,227,20,5.62300014496,1,0,1129,0,
5040,562,6237.83984375,261.3630065918,-60,0,0,0,0,185.10000610352,227,20,5.62300014496,1,0,1130,0,
5041,572,1285.3599853516,1667.6800537109,-10,0,0,0,0,212.5,207.30000305176,20,2.47900009155,1,0,1131,0,
5042,572,1285.3599853516,1667.6800537109,-30,0,0,0,0,212.5,207.30000305176,20,2.47900009155,1,0,1132,0,
5045,571,3842.3999023438,1478.4200439453,90.51650238037,0,0,0,0,61.06999969482,73.2200012207,110,0.02796999924,1,0,1133,0,
5046,571,4873.240234375,5170.080078125,-82.00980377197,0,0,0,0,5.1360001564,8.15200042725,20.04000091553,0.40560001135,1,0,1134,0,
5047,1,-6157.58984375,-1336.1400146484,-167.92399597168,0,0,0,0,3.31699991226,5.27099990845,11,5.53399991989,1,0,1135,0,
5048,571,4884.9399414062,5175.6401367188,-83.70290374756,0,0,0,0,0,0,0,0.45989999175,1,0,1136,0,
5049,1,-6161.9702148438,-1331.4399414062,-168.95899963379,0,0,0,0,0,0,0,0,1,0,1137,0,
5051,571,6175.1801757812,-2017.3100585938,245.07800292969,3.75,0,0,0,0,0,0,0,0,0,1138,0,
5052,571,5718.0600585938,-4384.4501953125,386.1780090332,0,0,0,0,19.25,12.31999969482,13.26000022888,6.27099990845,1,0,1139,0,Quetz'lun is Dead!
5056,571,5961.3500976562,-2168.9499511719,422,30,0,0,0,0,0,0,0,0,0,1140,0,
5057,571,5365.83984375,-2283.5500488281,365,20,0,0,0,0,0,0,0,0,0,1141,0,
5058,571,6287.9599609375,-3780.3100585938,480.41900634766,30,0,0,0,0,0,0,0,0,0,1142,0,
5059,571,5968.2998046875,-3316.75,400,25,0,0,0,0,0,0,0,0,0,1143,0,
5060,571,6967.7202148438,-4266.58984375,560,40,0,0,0,0,0,0,0,0,0,1144,0,
5061,571,6175.41015625,-2017.6600341797,404.22299194336,3.75,0,0,0,0,0,0,0,0,0,1145,0,
5062,571,5451.1098632812,-2632.3200683594,306.25299072266,0,0,0,0,49.9700012207,50.59999847412,30,0,1,0,1146,0,
5079,571,6175.169921875,-2017.8399658203,411.9580078125,3.75,0,0,0,0,0,0,0,0,0,1147,0,
5080,571,6175.240234375,-2017.4300537109,454.99798583984,3.75,0,0,0,0,0,0,0,0,0,1148,0,
5082,602,1225.8100585938,-164.37199401856,60,0,0,0,0,10,60,20,0,1,0,1149,0,
5083,602,1187.0899658203,-164.22799682617,60,0,0,0,0,10,60,20,0,1,0,1150,0,
5084,602,1174.9799804688,-193.79899597168,60,0,0,0,0,10,60,20,4.71199989319,1,0,1151,0,
5085,595,1807.4899902344,1275.9899902344,141.67700195313,6.54932022095,0,0,0,9.69400024414,8.81000041962,4,0,0,0,1152,0,
5086,609,1410.0600585938,-5834.1899414062,132.42999267578,1,0,0,367,0,0,0,0,0,0,1153,0,
5087,609,1877.3100585938,-5769,83.80750274658,0,0,0,0,27.55999946594,22.65999984741,9.06299972534,0,1,0,1154,0,
5088,609,1407.9000244141,-5836.5498046875,139.23399353027,0,0,0,0,10.90999984741,13.57999992371,19.30999946594,5.4889998436,1,0,1155,0,
5089,609,1392.8499755859,-5831.5297851562,140.60400390625,0,0,0,0,17.44000053406,28.12000083923,19.30999946594,5.4889998436,1,0,1156,0,
5091,602,1330.8399658203,281.89599609375,65,0,0,0,0,70,15,30,0,1,0,1157,0,
5093,571,9188.8203125,-1390.0100097656,1144,0,0,0,0,10,40,71,5.54099988937,1,0,1158,0,
5094,609,1319.8100585938,-5771.6000976562,137.74899291992,0,0,0,367,10.52000045776,8.0389995575,5.21199989319,0,1,0,1159,0,
5095,571,6630.66015625,-4605.9301757812,560,40,0,0,0,0,0,0,0,0,0,1160,0,
5096,571,6230.0400390625,-4213.3701171875,490,35,0,0,0,0,0,0,0,0,0,1161,0,
5097,571,5245,-3422.6599121094,342.36099243164,40,0,0,0,0,0,0,0,0,0,1162,0,
5098,571,6042.6801757812,-1895.1500244141,330,40,0,0,0,0,0,0,0,0,0,1163,0,
5099,609,1322.2800292969,-5742.740234375,137.47500610352,0,0,0,367,7.26399993896,7.13000011444,5.21199989319,0,1,0,1164,0,
5100,609,1320.7800292969,-5763.8500976562,137.81900024414,0,0,0,367,8.14900016785,3.90899991989,5.73299980164,0,1,0,1165,0,
5101,609,1330.7199707031,-5755.8598632812,137.47999572754,0,0,0,367,7.67600011826,4.39200019836,5.07499980927,0,1,0,1166,0,
5102,609,1321.0600585938,-5754.2001953125,137.42900085449,0,0,0,367,9.81900024414,6.17100000381,4.64400005341,0,1,0,1167,0,
5103,609,1328.6899414062,-5771.259765625,137.7740020752,0,0,0,367,5.27500009537,7.3140001297,4.92399978638,0,1,0,1168,0,
5104,609,1330.0999755859,-5764.6201171875,137.82099914551,0,0,0,367,8.72500038147,4.93200016022,4.1859998703,0,1,0,1169,0,
5105,609,1330.7199707031,-5748.669921875,137.39300537109,0,0,0,367,8.97299957275,6.47399997711,4.80000019073,0,1,0,1170,0,
5106,609,1330.5,-5741.33984375,137.56500244141,0,0,0,367,7.66200017929,7.90399980545,2.69400000572,0,1,0,1171,0,
5107,609,1321.7900390625,-5748.830078125,137.38200378418,0,0,0,367,7.59399986267,3.91599988937,5.8140001297,0,1,0,1172,0,
5108,571,6309.8701171875,5950.0400390625,81.95249938965,0,0,0,0,14.46000003815,6.96099996567,21.32999992371,5.05900001526,1,0,1173,0,
5113,601,404.28201293945,53.53829956055,252.42799377441,0,0,0,0,7.58799982071,10.93999958038,5,0.31079998612,1,0,1176,0,
5115,601,405.5419921875,803.13500976563,831.91302490234,0,0,0,0,24,8,5,0.69859999418,1,0,1177,0,
5117,571,3668.2900390625,2174.6298828125,36.23429870605,0,0,0,0,8,22.5,5,5.53800010681,1,0,1178,0,
5127,0,2479.3400878906,-5495.7299804688,421.84100341797,4,0,0,0,0,0,0,0,0,0,1179,0,
5128,0,2469.2900390625,-5545.83984375,546.10101318359,4,0,0,0,0,0,0,0,0,0,1180,0,
5129,0,2362.5500488281,-5574.5400390625,421.83801269531,4,0,0,0,0,0,0,0,0,0,1181,0,
5130,0,2412.6799316406,-5584.6499023438,546.10101318359,4,0,0,0,0,0,0,0,0,0,1182,0,
5131,0,2558.3701171875,-5612.5600585938,421.83499145508,4,0,0,0,0,0,0,0,0,0,1183,0,
5132,0,2508.1398925781,-5602.5,546.10101318359,4,0,0,0,0,0,0,0,0,0,1184,0,
5133,0,2441.3701171875,-5691.419921875,421.83401489258,4,0,0,0,0,0,0,0,0,0,1185,0,
5134,0,2451.5,-5641.2700195312,546.10101318359,4,0,0,0,0,0,0,0,0,0,1186,0,
5135,0,2427.669921875,-5548.6401367188,542.09100341797,4,0,0,0,0,0,0,0,0,0,1187,0,
5136,0,2505.3898925781,-5563.8999023438,542.08898925781,2,0,0,0,0,0,0,0,0,0,1188,0,
5137,0,2419.0300292969,-5622.169921875,542.07098388672,3,0,0,0,0,0,0,0,0,0,1189,0,
5138,0,2486.9899902344,-5636.419921875,542.13598632813,3,0,0,0,0,0,0,0,0,0,1190,0,
5140,575,312.64599609375,-291.17300415039,104.702003479,0,0,0,0,37.29000091553,13.78999996185,35.22999954224,0,1,0,1192,0,
5148,595,1427.3399658203,564.166015625,37.98770141602,0,0,0,0,24,6,4,3.6099998951,1,0,1193,0,
5150,1,-8758.7802734375,-4469.580078125,-194,0,0,0,0,17,15,18,6.22200012207,1,0,1194,0,
5151,530,-4018.0400390625,-12151,2.14808988571,6,0,0,0,6,6,6,0,0,0,1195,0,
5152,530,-4105.2299804688,-12068.700195312,3.36282992363,6,0,0,0,6,6,6,0,0,0,1196,0,
5153,530,-4184,-12084.5,2.37328004837,6,0,0,0,6,6,6,0,0,0,1197,0,
5154,530,-4156.4599609375,-12123.5,0.43297699094,6,0,0,0,6,6,6,0,0,0,1198,0,
5158,530,9348.2197265625,-7351.7202148438,12.68280029297,6,0,0,0,0,0,0,0,0,0,1199,0,
5159,530,9290.8798828125,-7356.08984375,24.00099945068,6,0,0,0,0,0,0,0,0,0,1200,0,
5160,530,9252.740234375,-7315.2099609375,26.00690078735,6,0,0,0,0,0,0,0,0,0,1201,0,
5161,530,9218.4501953125,-7346.9501953125,39.11449813843,6,0,0,0,0,0,0,0,0,0,1202,0,
5163,571,6045.2998046875,-652.20397949219,369.47698974609,11.99419975281,0,0,0,0,0,0,0,0,0,1203,0,
5164,571,5765.5400390625,-3579.8601074219,386.9289855957,45.81880187988,0,0,0,0,0,0,0,0,0,1204,0,
5171,571,7028.990234375,-56.58020019531,810.80401611328,0,0,0,0,11.85999965668,10.81999969482,20,6.1360001564,1,0,1207,0,
5172,571,6910.91015625,93.25759887695,807.82598876953,0,0,0,0,5.97900009155,28.84000015259,30,0.79960000515,1,0,1208,0,
5173,571,6959.41015625,12.02719974518,807.42498779297,0,0,0,0,21.62000083923,4.96199989319,20,5.52199983597,1,0,1209,0,
5174,571,5753.2797851562,-1479.3399658203,234.39999389648,10,0,0,0,0,0,0,0,0,0,1210,0,
5175,571,5693.4599609375,-1383.5999755859,233.05299377441,10,0,0,0,0,0,0,0,0,0,1211,0,
5176,571,5951.3500976562,-1850.4100341797,248.30900573731,20,0,0,0,0,0,0,0,0,0,1212,0,
5177,571,5544.9501953125,-1853.5699462891,238.26800537109,0,0,170,0,74.09999847412,66.94999694824,166.10000610352,0,1,0,1213,0,
5181,595,2235.4399414062,1472.0500488281,132.36399841309,0,0,0,0,8.71899986267,11.57999992371,6,0.47049999237,1,0,1214,0,
5182,571,6674.3500976562,-199.66700744629,951.20501708984,8,0,0,0,5.13899993896,3.58800005913,2,0.23980000615,0,0,1215,0,
5183,571,6123.0297851562,-1090.6500244141,403.29699707031,0,0,0,0,30,25,2,0,1,0,1216,0,
5187,571,6314.33984375,-1763.8299560547,457.20700073242,0,0,0,371,1.94200003147,1.75800001621,12,0,1,0,1217,0,
5190,571,6153.9301757812,-1075.5899658203,402.30700683594,0,0,0,371,1.94200003147,1.75800001621,12,0,1,0,1218,0,
5191,571,3681.2900390625,-1280.1899414062,248.46600341797,0,0,0,0,11.10000038147,3.25699996948,10,0.82209998369,1,0,1219,0,You must be at least level 80 and in a raid group to enter.
5192,571,3680.6398925781,-1258.1600341797,248.56900024414,0,0,0,0,11.10000038147,3.09999990463,10,5.5720000267,1,0,1220,0,You must be at least level 80 and in a raid group to enter.
5193,571,3659.2600097656,-1281.2199707031,248.5659942627,0,0,0,0,11.10000038147,3.09999990463,10,5.5720000267,1,0,1221,0,You must be at least level 80 and in a raid group to enter.
5194,571,3658.0400390625,-1259.0200195312,248.56900024414,0,0,0,0,11.10000038147,3.25699996948,10,0.82209998369,1,0,1222,0,You must be at least level 80 and in a raid group to enter.
5196,533,3005.4699707031,-3445.1101074219,297.92498779297,0,0,0,0,9.30000019073,1.71800005436,8,0.02804999985,1,0,1223,0,
5197,533,3016.9399414062,-3434.3898925781,297.9280090332,0,0,0,0,9.30000019073,1.71800005436,8,4.71400022507,1,0,1224,0,
5198,533,3005.669921875,-3423.2800292969,297.92700195313,0,0,0,0,9.30000019073,1.71800005436,8,6.27600002289,1,0,1225,0,
5199,533,2994.6298828125,-3434.3701171875,297.9280090332,0,0,0,0,9.30000019073,1.71800005436,8,4.72800016403,1,0,1226,0,
5200,571,7115.2797851562,-1632.5799560547,820.48602294922,0,0,0,0,36,80,10,0.21279999614,1,0,1227,0,
5204,571,8414.7900390625,-369.30899047852,908,0,0,0,0,40,80,10,5.53999996185,1,0,1229,0,
5205,571,6700.4799804688,-4666.0200195312,458.28500366211,0,0,0,0,6.80100011826,24.14999961853,34,0.77069997787,1,0,1230,0,
5206,571,6976.5400390625,-4396.330078125,457.5,0,0,0,0,12,24,35,0.77069997787,1,0,1231,0,
5209,571,5675.4301757812,480.91900634766,659.19396972656,0,0,0,0,3.55599999428,8.72999954224,16,0.90200001001,1,0,1232,0,
5211,608,1798.7399902344,803.85797119141,47.36470031738,0,0,0,0,3.64599990845,12.23999977112,8,0.01229999959,1,0,1233,0,
5213,619,332.39700317383,-1110.6999511719,72.77439880371,0,0,0,0,1.99800002575,10.56000041962,7,0.63099998236,1,0,1234,0,
5215,571,3639.3999023438,2027.1999511719,6.5,0,0,0,0,12.63000011444,3.45000004768,8,5.9310002327,1,0,1235,0,
5217,571,5570.2797851562,5766.8999023438,-75.22570037842,0,0,0,0,10.82999992371,11.94999980927,14,0,1,0,1236,0,
5224,618,765.14599609375,-294.88299560547,10,0,0,0,0,20,20,10,0,1,0,1242,0,
5226,618,764.30102539063,-272.00698852539,10,0,0,0,0,20,20,10,0,1,0,1243,0,
5227,571,6220.0297851562,0.87337201834,411.97299194336,10,0,0,0,0,0,0,0,0,0,1244,0,
5231,604,1896.9599609375,825.63201904297,185,0,0,0,0,4,17,20,1.5529999733,1,0,1245,0,
5233,604,1913.7900390625,644.72698974609,144,0,0,0,0,4,20,20,3.14400005341,1,0,1246,0,
5235,619,523.23101806641,-300.26800537109,71.360496521,0,0,0,0,11.25,1.53600001335,8,0,1,0,1247,0,
5241,615,3228.3999023438,380.24700927734,75,0,0,0,0,15,3,25,0,1,0,1250,0,
5243,571,3442.6298828125,260.95098876953,-100,0,0,0,0,3,15,25,0.08093000203,1,0,1251,0,You must be at least level 80 and in a raid group to enter.
5245,571,6466.3500976562,2038.3100585938,570.7509765625,11.87860012054,0,0,368,0,0,0,0,0,0,1252,0,
5246,571,3869.8400878906,6984.16015625,112.5,0,2,0,608,2,9,10,0.0399199985,1,0,1253,0,
5248,571,6379.5400390625,455.32800292969,513.69097900391,14,0,169,0,0,0,0,6.01800012589,0,0,1254,0,
5249,595,2110.9899902344,1372.9000244141,132.45300292969,7,0,0,0,0,0,0,0,0,0,1255,0,
5250,595,2199.5500488281,1294.1700439453,134.13000488281,7,0,0,0,9.89999961853,9.89999961853,1,0,0,0,1256,0,
5251,595,2148.5300292969,1260.9100341797,134.86500549316,7,0,0,0,0,0,0,0,0,0,1257,0,
5252,595,2233.8999023438,1136.1800537109,139.04200744629,7,0,0,0,0,0,0,0,0,0,1258,0,
5253,595,2325.3100585938,1153.5400390625,135.30200195313,7,0,0,0,0,0,0,0,0,0,1259,0,
5254,571,5172.1201171875,-1666.7600097656,410.33599853516,4,0,0,0,0,0,0,0,0,0,1260,0,
5256,595,2384.6599121094,1202.8100585938,134.04100036621,7,0,0,0,0,0,0,0,0,0,1261,0,
5257,571,4851.2202148438,1463.6999511719,209.74899291992,80,0,170,0,0,0,0,0,0,0,1262,0,
5258,571,5494.8798828125,2839.8100585938,420.81100463867,0,1,0,0,10,24,10,0,1,0,1263,2,You must be at least level 80, in control of Wintergrasp and in a raid group to enter.
5262,624,-517.96002197266,-103.65299987793,156.62399291992,0,0,0,0,8.32199954987,31.02000045776,20,0,1,0,1264,0,
5263,1,1331.5899658203,-4355.5400390625,28.27179908752,10,0,0,369,0,0,0,0,0,0,1265,0,
5264,1,1335.5600585938,-4413.7099609375,27.07810020447,10,0,0,369,0,0,0,0,0,0,1266,0,
5265,1,1289.0899658203,-4422.080078125,26.61059951782,10,0,0,369,0,0,0,0,0,0,1267,0,
5266,1,1352.3100585938,-4348.6499023438,27.13829994202,10,0,0,369,0,0,0,0,0,0,1268,0,
5267,1,1368.4000244141,-4411,29.34919929504,10,0,0,369,0,0,0,0,0,0,1269,0,
5268,1,1434.0699462891,-4360.259765625,25.23539924622,10,0,0,369,0,0,0,0,0,0,1270,0,
5269,1,1438.1999511719,-4423.4301757812,25.23539924622,10,0,0,369,0,0,0,0,0,0,1271,0,
5270,1,1511.2800292969,-4428.259765625,20.89179992676,10,0,0,369,0,0,0,0,0,0,1272,0,
5271,1,1505.1700439453,-4400.8598632812,21.42270088196,10,0,0,369,0,0,0,0,0,0,1273,0,
5272,1,1591.25,-4426.4599609375,8.75605964661,10,0,0,369,0,0,0,0,0,0,1274,0,
5273,571,5886.2700195312,651.44897460938,640,6,0,0,0,0,0,0,0,0,0,1275,8,
5274,571,6316.8500976562,-1740.3299560547,456.67999267578,0,0,0,0,74.51000213623,12.34000015259,60,0,1,0,1276,0,
5275,571,6311.6098632812,-1704.9100341797,455.59698486328,0,0,0,0,74.51000213623,12.34000015259,60,0,1,0,1277,0,
5276,604,1981.1199951172,841.81896972656,144,0,0,0,0,4,20,20,3.14100003242,1,0,1278,0,
5277,604,1899.3100585938,658.89398193359,185,0,0,0,0,4,17,20,4.70300006866,1,0,1279,0,
5279,1,1920.1700439453,-4126.33984375,42.91479873657,5,0,175,0,0,0,0,0,0,0,1280,0,
5280,571,7239.669921875,1586.8199462891,362.95401000977,14.40740013123,0,0,0,0,0,0,0,0,0,1281,0,
5281,571,7628.8598632812,2060.7299804688,600.25897216797,18,0,0,0,0,0,0,0,0,0,1282,0,
5282,571,7889.2001953125,2057.9799804688,600.25897216797,18,0,0,0,0,0,0,0,0,0,1283,0,
5283,571,5832.8901367188,630.35400390625,775,0,0,0,0,240,201.60000610352,200,5.78900003433,1,0,1284,0,
5284,571,7487.4399414062,2060.7700195312,499.72799682617,0,0,0,0,215.89999389648,230.69999694824,248.5,0,1,0,1285,0,
5285,571,7761.5498046875,2056.0500488281,499.93600463867,0,0,0,0,317.60000610352,152.30000305176,154,0,1,0,1286,0,
5286,571,8110,1985.6800537109,499.72900390625,0,0,0,0,353.60000610352,340.39999389648,336.5,0,1,0,1287,0,
5287,571,8151.8999023438,2403.7399902344,515.3330078125,0,0,0,0,435.39999389648,466.60000610352,409.79998779297,0,1,0,2,0,
5290,571,3870.2900390625,6984.2001953125,153.84700012207,3,0,0,0,0,0,0,0,0,0,1289,0,You must be at least level 80 and in a raid group to enter.
5291,595,1561.3100585938,580.8740234375,99.76390075684,2.17076992989,0,0,0,0,0,0,0,0,0,1290,0,
5292,601,549.18200683594,433.33499145508,286,0,0,0,0,15.56000041962,15.56000041962,3,0,1,0,1291,0,
5294,571,5157.16015625,2196.4899902344,377.70700073242,4,0,0,0,0,0,0,0,0,0,1292,0,
5296,571,5088.9301757812,2281.1101074219,356.00601196289,4,0,0,0,0,0,0,0,0,0,1293,0,
5298,571,5116.4702148438,3482.8999023438,358.30099487305,4,0,0,0,0,0,0,0,0,0,1294,0,
5300,571,5022.3100585938,3695.4599609375,362.74301147461,4,0,0,0,0,0,0,0,0,0,1295,0,
5302,571,4327.3598632812,3207.7800292969,372.02099609375,4,0,0,0,0,0,0,0,0,0,1296,0,
5304,571,4344.1401367188,2407.9799804688,374.66000366211,4,0,0,0,0,0,0,0,0,0,1297,0,
5305,571,6784.6801757812,1788.2900390625,572.48101806641,0,0,0,0,93.33999633789,10.71000003815,50,6.20599985123,1,0,1298,0,
5306,571,7024.4799804688,2133.3100585938,623.10900878906,11.69149971008,0,0,0,23.27000045776,24.67000007629,30,6.18699979782,0,0,1299,0,
5307,571,7198.3901367188,1968.5699462891,572.0009765625,11.69149971008,0,0,0,23.27000045776,24.67000007629,30,6.18699979782,0,0,1300,0,
5308,571,6978.6201171875,1727.3000488281,511.10000610352,11.69149971008,0,0,0,23.27000045776,24.67000007629,30,6.18699979782,0,0,1301,0,
5309,571,8535.5400390625,2660.669921875,650.35302734375,103,0,169,0,0,0,0,0,0,0,1302,0,
5310,571,5825.0400390625,642.55700683594,647.83099365234,2,0,0,0,0,0,0,0,0,0,1303,0,
5311,1,1921.6999511719,-4147.2700195312,40.41109848022,5,0,176,0,0,0,0,0,0,0,1304,0,
5312,571,7143.6201171875,1833.1600341797,512.34698486328,23.91609954834,0,0,0,23.27000045776,24.67000007629,30,6.18699979782,0,0,1305,0,
5313,571,7049.740234375,1759.0799560547,502.24499511719,23.91609954834,0,0,0,23.27000045776,24.67000007629,30,6.18699979782,0,0,1306,0,
5314,571,3538.9299316406,358.56799316406,52.28789901733,12.05990028381,0,0,0,0,0,1,0,0,0,1307,0,
5315,571,3637.8000488281,282.85299682617,52.23099899292,12.05990028381,0,0,0,0,0,1,0,0,0,1308,0,
5316,571,3555.3000488281,183.75700378418,52.29339981079,12.05990028381,0,0,0,0,0,1,0,0,0,1309,0,
5317,571,3451.580078125,263.97799682617,52.23030090332,12.05990028381,0,0,0,0,0,1,0,0,0,1310,0,
5318,571,3650.4399414062,283.79400634766,-120.172996521,12.05990028381,0,0,0,0,0,1,0,0,0,1311,0,
5322,619,548.74597167969,-1001.950012207,37.93970108032,0,0,0,0,18.02000045776,31.36000061035,53.88000106812,0.16140000522,1,0,1314,0,
5323,571,7796.740234375,-2970.7199707031,1259.0500488281,0,0,0,0,29.04000091553,14.39999961853,20,5.82100009918,1,0,1315,0,
5326,617,1330,800,-10,0,0,0,0,214,216,20,90,1,0,1316,0,
5327,571,5832.8901367188,501.10998535156,657.37298583984,6.24339008331,0,0,0,0,0,0,0,0,0,1317,0,
5328,617,1289.7199707031,736.61297607422,3.15969991684,0,0,0,0,40,10,20,0.00354099995,1,0,1318,0,
5329,617,1292.0500488281,845.27301025391,5.63066005707,0,0,0,0,40,10,20,0.00354099995,1,0,1319,0,
5330,617,1238.0799560547,780.10601806641,3.15972995758,0,0,0,0,100,8.5,9,4.71099996567,1,0,1320,0,
5331,617,1348.5,792.82800292969,3.82305002213,0,0,0,0,100,8.5,9,4.70300006866,1,0,1321,0,
5332,571,3798.6201171875,3581.1899414062,51.71860122681,0,0,0,0,4.5640001297,5.43699979782,7.46700000763,4.38700008392,1,0,1322,0,
5334,571,3739.6599121094,3567.2900390625,290.78500366211,0,0,0,0,5.64499998093,5.94600009918,3.05500006676,0,1,0,1323,0,
5338,571,3787.5700683594,3558.1101074219,473.3219909668,0,0,0,0,4.38000011444,4.82499980927,5.76800012589,5.99800014496,1,0,1324,0,
5339,571,3739.5,3567,341.56399536133,0,0,0,0,4.40199995041,4.69000005722,3.3710000515,0,1,0,1325,0,
5340,571,3738.6398925781,3567.669921875,298.52200317383,0,0,0,0,1.37800002098,8.4969997406,1.40199995041,0,1,0,1326,0,
5341,571,3740.3200683594,3567.8798828125,298.52200317383,0,0,0,0,1.23199999332,7.86299991608,2.04200005531,0,1,0,1327,0,
5342,616,754.59698486328,1301.7399902344,200,0,0,0,0,600.90002441406,964.79998779297,30,0,1,0,1328,0,
5343,617,1330,800,-40,0,0,0,0,214,216,20,90,1,0,1329,0,
5344,617,1330,800,-60,0,0,0,0,214,216,20,0.46799999475,1,0,1330,0,
5347,617,1244.4300537109,764.60101318359,21.46619987488,11.15729999542,0,0,0,0,0,0,0,0,0,1331,0,
5348,617,1339.5100097656,817.03100585938,21.38999938965,10.19919967651,0,0,0,0,0,0,0,0,0,1332,0,
5354,607,1357.0600585938,-323.05099487305,36.83069992065,4,0,0,0,0,0,0,0,0,0,1333,0,
5355,607,1367.5500488281,219.31500244141,37.0691986084,4,0,0,0,0,0,0,0,0,0,1334,0,
5356,607,978.71697998047,-3.43196988106,86.71459960938,4,0,0,0,0,0,0,0,0,0,1335,0,
5357,603,2133.7800292969,-312.11499023438,441.23300170898,0,0,0,0,44.31999969482,27.86000061035,15,0,1,0,1336,0,
5358,603,-811.10400390625,-158.97399902344,450,0,0,0,0,32.58000183105,371.10000610352,70,0,1,0,1337,0,
